GW_id,fixture_id,player_id,player_name,stat_type,stat_value
16.0,151,231,Mykolenko,bonus,1
16.0,151,3,Gabriel,bps,34
16.0,151,235,Pickford,bps,30
16.0,151,231,Mykolenko,bps,27
16.0,151,18,Saliba,bps,26
16.0,155,317,Diogo J.,goal,1
16.0,155,321,Gakpo,goal,1
16.0,155,240,Andreas,goal,1
16.0,155,251,Muniz,goal,1
16.0,155,316,Darwin,assist,1
16.0,155,328,M.Salah,assist,1
16.0,155,255,Robinson,assist,2
16.0,155,316,Darwin,yellow_card,1
16.0,155,324,Jones,yellow_card,1
16.0,155,327,Luis Díaz,yellow_card,1
16.0,155,240,Andreas,yellow_card,1
16.0,155,245,Diop,yellow_card,1
16.0,155,255,Robinson,yellow_card,1
16.0,155,622,Berge,yellow_card,1
16.0,155,335,Robertson,red_card,1
16.0,155,310,A.Becker,save,1
16.0,155,248,Leno,save,2
16.0,155,321,Gakpo,bonus,3
16.0,155,317,Diogo J.,bonus,2
16.0,155,251,Muniz,bonus,2
16.0,155,321,Gakpo,bps,37
16.0,155,317,Diogo J.,bps,28
16.0,155,251,Muniz,bps,28
16.0,155,255,Robinson,bps,27
16.0,157,402,J.Murphy,goal,2
16.0,157,394,Bruno G.,goal,1
16.0,157,401,Isak,goal,1
16.0,157,399,Hall,assist,2
16.0,157,398,Gordon,assist,1
16.0,157,401,Isak,assist,1
16.0,157,394,Bruno G.,yellow_card,1
16.0,157,402,J.Murphy,yellow_card,1
16.0,157,403,Joelinton,yellow_card,1
16.0,157,301,Okoli,yellow_card,1
16.0,157,307,Vestergaard,yellow_card,1
16.0,157,501,Skipp,yellow_card,1
16.0,157,396,Dúbravka,save,1
16.0,157,293,Hermansen,save,4
16.0,157,308,Ward,save,3
16.0,157,399,Hall,bonus,3
16.0,157,401,Isak,bonus,2
16.0,157,402,J.Murphy,bonus,1
16.0,157,399,Hall,bps,59
16.0,157,401,Isak,bps,54
16.0,157,402,J.Murphy,bps,41
16.0,157,398,Gordon,bps,29
16.0,160,541,Cunha,goal,1
16.0,160,281,Taylor,goal,1
16.0,160,548,Guedes,assist,1
16.0,160,265,Chaplin,assist,1
16.0,160,631,J.Clarke,assist,1
16.0,160,543,Doherty,own_goals,1
16.0,160,266,H.Clarke,yellow_card,1
16.0,160,268,Delap,yellow_card,1
16.0,160,281,Taylor,yellow_card,1
16.0,160,533,Aït-Nouri,red_card,1
16.0,160,204,Johnstone,save,2
16.0,160,568,Muric,save,5
16.0,160,541,Cunha,bonus,3
16.0,160,568,Muric,bonus,2
16.0,160,281,Taylor,bonus,1
16.0,160,541,Cunha,bps,45
16.0,160,568,Muric,bps,23
16.0,160,281,Taylor,bps,21
16.0,160,548,Guedes,bps,20
16.0,158,432,Elanga,goal,1
16.0,158,573,Milenković,goal,1
16.0,158,38,Duran,goal,1
16.0,158,423,Anderson,assist,1
16.0,158,433,Gibbs-White,assist,1
16.0,158,48,McGinn,assist,1
16.0,158,38,Duran,yellow_card,1
16.0,158,443,Sels,save,1
16.0,158,47,Martinez,save,4
16.0,158,433,Gibbs-White,bonus,3
16.0,158,423,Anderson,bonus,2
16.0,158,573,Milenković,bonus,1
16.0,158,48,McGinn,bonus,1
16.0,158,433,Gibbs-White,bps,35
16.0,158,423,Anderson,bps,31
16.0,158,573,Milenković,bps,27
16.0,158,48,McGinn,bps,27
16.0,153,585,I.Sarr,goal,2
16.0,153,159,Chalobah,goal,1
16.0,153,11,Nketiah,assist,1
16.0,153,210,Mitchell,assist,1
16.0,153,585,I.Sarr,assist,1
16.0,153,200,Guéhi,own_goals,1
16.0,153,120,Dunk,yellow_card,1
16.0,153,200,Guéhi,yellow_card,1
16.0,153,201,Henderson,yellow_card,1
16.0,153,211,Muñoz,yellow_card,1
16.0,153,585,I.Sarr,yellow_card,1
16.0,153,146,Verbruggen,save,2
16.0,153,201,Henderson,save,5
16.0,153,585,I.Sarr,bonus,3
16.0,153,210,Mitchell,bonus,2
16.0,153,159,Chalobah,bonus,1
16.0,153,585,I.Sarr,bps,64
16.0,153,210,Mitchell,bps,42
16.0,153,159,Chalobah,bps,31
16.0,153,115,Baleba,bps,21
16.0,156,350,Gvardiol,goal,1
16.0,156,364,Amad,goal,1
16.0,156,366,B.Fernandes,goal,1
16.0,156,345,De Bruyne,assist,1
16.0,156,364,Amad,assist,1
16.0,156,380,Martinez,assist,1
16.0,156,363,Walker,yellow_card,1
16.0,156,375,Højlund,yellow_card,1
16.0,156,347,Ederson M.,save,1
16.0,156,383,Onana,save,2
16.0,156,364,Amad,bonus,3
16.0,156,366,B.Fernandes,bonus,2
16.0,156,380,Martinez,bonus,1
16.0,156,364,Amad,bps,51
16.0,156,366,B.Fernandes,bps,35
16.0,156,380,Martinez,bps,24
16.0,156,345,De Bruyne,bps,22
16.0,154,163,Cucurella,goal,1
16.0,154,180,N.Jackson,goal,1
16.0,154,99,Mbeumo,goal,1
16.0,154,168,Enzo,assist,1
16.0,154,177,Madueke,assist,1
16.0,154,106,Schade,assist,1
16.0,154,94,Janelt,yellow_card,1
16.0,154,106,Schade,yellow_card,1
16.0,154,163,Cucurella,red_card,1
16.0,154,185,Sánchez,save,3
16.0,154,91,Flekken,save,6
16.0,154,180,N.Jackson,bonus,3
16.0,154,177,Madueke,bonus,1
16.0,154,182,Palmer,bonus,1
16.0,154,99,Mbeumo,bonus,2
16.0,154,180,N.Jackson,bps,28
16.0,154,99,Mbeumo,bps,27
16.0,154,177,Madueke,bps,25
16.0,154,182,Palmer,bps,25
16.0,159,494,Maddison,goal,2
16.0,159,492,Kulusevski,goal,1
16.0,159,499,P.M.Sarr,goal,1
16.0,159,503,Son,goal,1
16.0,159,503,Son,assist,2
16.0,159,82,Solanke,assist,1
16.0,159,504,Spence,assist,1
16.0,159,623,M.Fernandes,yellow_card,1
16.0,159,481,Bergvall,yellow_card,1
16.0,159,491,Johnson,yellow_card,1
16.0,159,494,Maddison,yellow_card,1
16.0,159,469,McCarthy,save,4
16.0,159,488,Forster,save,4
16.0,159,494,Maddison,bonus,3
16.0,159,503,Son,bonus,2
16.0,159,499,P.M.Sarr,bonus,1
16.0,159,494,Maddison,bps,55
16.0,159,503,Son,bps,51
16.0,159,499,P.M.Sarr,bps,48
16.0,159,504,Spence,bps,44
16.0,152,65,Enes Ünal,goal,1
16.0,152,527,L.Paquetá,goal,1
16.0,152,388,Wan-Bissaka,assist,1
16.0,152,511,Álvarez,yellow_card,1
16.0,152,654,C.Soler,yellow_card,1
16.0,152,152,Arrizabalaga,save,2
16.0,152,521,Fabianski,save,8
16.0,152,65,Enes Ünal,bonus,3
16.0,152,63,Christie,bonus,1
16.0,152,527,L.Paquetá,bonus,3
16.0,152,65,Enes Ünal,bps,30
16.0,152,527,L.Paquetá,bps,30
16.0,152,63,Christie,bps,29
16.0,152,388,Wan-Bissaka,bps,23
17.0,161,38,Duran,goal,1
17.0,161,54,Rogers,goal,1
17.0,161,348,Foden,goal,1
17.0,161,48,McGinn,assist,1
17.0,161,54,Rogers,assist,1
17.0,161,32,Cash,yellow_card,1
17.0,161,47,Martinez,yellow_card,1
17.0,161,48,McGinn,yellow_card,1
17.0,161,349,Grealish,yellow_card,1
17.0,161,350,Gvardiol,yellow_card,1
17.0,161,355,Lewis,yellow_card,1
17.0,161,47,Martinez,save,5
17.0,161,358,Ortega Moreno,save,4
17.0,161,54,Rogers,bonus,3
17.0,161,38,Duran,bonus,1
17.0,161,348,Foden,bonus,2
17.0,161,54,Rogers,bps,50
17.0,161,348,Foden,bps,37
17.0,161,38,Duran,bps,35
17.0,161,47,Martinez,bps,16
17.0,162,422,Aina,goal,1
17.0,162,432,Elanga,goal,1
17.0,162,437,N.Williams,assist,1
17.0,162,89,Damsgaard,yellow_card,1
17.0,162,100,Mee,yellow_card,1
17.0,162,110,Wissa,yellow_card,1
17.0,162,431,Dominguez,yellow_card,1
17.0,162,433,Gibbs-White,yellow_card,1
17.0,162,436,Murillo,yellow_card,1
17.0,162,596,Jota Silva,yellow_card,1
17.0,162,91,Flekken,save,4
17.0,162,443,Sels,save,3
17.0,162,422,Aina,bonus,3
17.0,162,437,N.Williams,bonus,2
17.0,162,432,Elanga,bonus,1
17.0,162,422,Aina,bps,38
17.0,162,437,N.Williams,bps,35
17.0,162,432,Elanga,bps,30
17.0,162,443,Sels,bps,27
17.0,166,401,Isak,goal,3
17.0,166,402,J.Murphy,goal,1
17.0,166,394,Bruno G.,assist,1
17.0,166,398,Gordon,assist,1
17.0,166,402,J.Murphy,assist,1
17.0,166,260,Al-Hamadi,yellow_card,1
17.0,166,278,Morsy,yellow_card,1
17.0,166,568,Muric,save,3
17.0,166,396,Dúbravka,save,2
17.0,166,401,Isak,bonus,3
17.0,166,402,J.Murphy,bonus,2
17.0,166,394,Bruno G.,bonus,1
17.0,166,399,Hall,bonus,1
17.0,166,401,Isak,bps,92
17.0,166,402,J.Murphy,bps,50
17.0,166,394,Bruno G.,bps,33
17.0,166,399,Hall,bps,33
17.0,170,525,Kudus,goal,1
17.0,170,149,Wieffer,goal,1
17.0,170,514,Bowen,assist,1
17.0,170,120,Dunk,assist,1
17.0,170,527,L.Paquetá,yellow_card,1
17.0,170,528,Mavropanos,yellow_card,1
17.0,170,122,Estupiñan,yellow_card,1
17.0,170,145,Veltman,yellow_card,1
17.0,170,521,Fabianski,save,5
17.0,170,146,Verbruggen,save,3
17.0,170,525,Kudus,bonus,2
17.0,170,514,Bowen,bonus,1
17.0,170,149,Wieffer,bonus,3
17.0,170,149,Wieffer,bps,28
17.0,170,525,Kudus,bps,27
17.0,170,514,Bowen,bps,23
17.0,170,120,Dunk,bps,20
17.0,163,585,I.Sarr,goal,1
17.0,163,2,G.Jesus,goal,2
17.0,163,4,Havertz,goal,1
17.0,163,9,Martinelli,goal,1
17.0,163,16,Rice,goal,1
17.0,163,210,Mitchell,assist,1
17.0,163,2,G.Jesus,assist,1
17.0,163,3,Gabriel,assist,1
17.0,163,16,Rice,assist,1
17.0,163,20,Thomas,assist,1
17.0,163,578,Calafiori,assist,1
17.0,163,196,Clyne,yellow_card,1
17.0,163,200,Guéhi,yellow_card,1
17.0,163,3,Gabriel,yellow_card,1
17.0,163,6,J.Timber,yellow_card,1
17.0,163,201,Henderson,save,1
17.0,163,15,Raya,save,5
17.0,163,2,G.Jesus,bonus,3
17.0,163,16,Rice,bonus,2
17.0,163,4,Havertz,bonus,1
17.0,163,2,G.Jesus,bps,68
17.0,163,16,Rice,bps,40
17.0,163,4,Havertz,bps,34
17.0,163,9,Martinelli,bps,30
17.0,164,218,Beto,yellow_card,1
17.0,164,232,Ndiaye,yellow_card,1
17.0,164,235,Pickford,yellow_card,1
17.0,164,238,Young,yellow_card,1
17.0,164,167,Disasi,yellow_card,1
17.0,164,235,Pickford,save,4
17.0,164,185,Sánchez,save,4
17.0,164,231,Mykolenko,bonus,1
17.0,164,235,Pickford,bonus,1
17.0,164,187,Tosin,bonus,3
17.0,164,185,Sánchez,bonus,2
17.0,164,187,Tosin,bps,36
17.0,164,185,Sánchez,bps,29
17.0,164,231,Mykolenko,bps,26
17.0,164,235,Pickford,bps,26
17.0,165,252,Raúl,yellow_card,1
17.0,165,188,Ugochukwu,yellow_card,1
17.0,165,474,Sugawara,yellow_card,1
17.0,165,518,Downes,yellow_card,1
17.0,165,248,Leno,save,1
17.0,165,14,Ramsdale,save,5
17.0,165,14,Ramsdale,bonus,3
17.0,165,455,Bednarek,bonus,2
17.0,165,461,Harwood-Bellis,bonus,2
17.0,165,477,Wood,bonus,2
17.0,165,14,Ramsdale,bps,31
17.0,165,455,Bednarek,bps,29
17.0,165,461,Harwood-Bellis,bps,29
17.0,165,477,Wood,bps,29
17.0,167,541,Cunha,goal,1
17.0,167,548,Guedes,goal,1
17.0,167,563,R.Gomes,goal,1
17.0,167,543,Doherty,assist,1
17.0,167,548,Guedes,assist,1
17.0,167,559,N.Semedo,assist,1
17.0,167,285,B.Soumaré,yellow_card,1
17.0,167,307,Vestergaard,yellow_card,1
17.0,167,308,Ward,save,1
17.0,167,554,José Sá,save,4
17.0,167,541,Cunha,bonus,3
17.0,167,548,Guedes,bonus,2
17.0,167,543,Doherty,bonus,1
17.0,167,541,Cunha,bps,43
17.0,167,548,Guedes,bps,40
17.0,167,543,Doherty,bps,37
17.0,167,554,José Sá,bps,35
17.0,168,71,Kluivert,goal,1
17.0,168,78,Semenyo,goal,1
17.0,168,580,Huijsen,goal,1
17.0,168,63,Christie,assist,1
17.0,168,74,O.Dango,assist,1
17.0,168,652,Ugarte,yellow_card,1
17.0,168,81,Smith,yellow_card,1
17.0,168,152,Arrizabalaga,yellow_card,1
17.0,168,580,Huijsen,yellow_card,1
17.0,168,383,Onana,save,2
17.0,168,152,Arrizabalaga,save,7
17.0,168,580,Huijsen,bonus,3
17.0,168,152,Arrizabalaga,bonus,2
17.0,168,63,Christie,bonus,1
17.0,168,580,Huijsen,bps,45
17.0,168,152,Arrizabalaga,bps,33
17.0,168,63,Christie,bps,31
17.0,168,85,Zabarnyi,bps,28
17.0,169,82,Solanke,goal,1
17.0,169,492,Kulusevski,goal,1
17.0,169,494,Maddison,goal,1
17.0,169,327,Luis Díaz,goal,2
17.0,169,328,M.Salah,goal,2
17.0,169,329,Mac Allister,goal,1
17.0,169,336,Szoboszlai,goal,1
17.0,169,82,Solanke,assist,1
17.0,169,491,Johnson,assist,1
17.0,169,336,Szoboszlai,assist,3
17.0,169,328,M.Salah,assist,2
17.0,169,311,Alexander-Arnold,assist,1
17.0,169,481,Bergvall,yellow_card,1
17.0,169,321,Gakpo,yellow_card,1
17.0,169,336,Szoboszlai,yellow_card,1
17.0,169,488,Forster,save,6
17.0,169,310,A.Becker,save,2
17.0,169,328,M.Salah,bonus,3
17.0,169,336,Szoboszlai,bonus,2
17.0,169,327,Luis Díaz,bonus,1
17.0,169,328,M.Salah,bps,69
17.0,169,336,Szoboszlai,bps,56
17.0,169,327,Luis Díaz,bps,49
17.0,169,82,Solanke,bps,43
18.0,176,342,Bernardo,goal,1
18.0,176,232,Ndiaye,goal,1
18.0,176,346,Doku,assist,1
18.0,176,235,Pickford,penalty_saved,1
18.0,176,351,Haaland,penalty_missed,1
18.0,176,348,Foden,yellow_card,1
18.0,176,219,Branthwaite,yellow_card,1
18.0,176,221,Coleman,yellow_card,1
18.0,176,231,Mykolenko,yellow_card,1
18.0,176,651,Mangala,yellow_card,1
18.0,176,358,Ortega Moreno,save,2
18.0,176,235,Pickford,save,4
18.0,176,342,Bernardo,bonus,2
18.0,176,348,Foden,bonus,1
18.0,176,571,Savinho,bonus,1
18.0,176,232,Ndiaye,bonus,3
18.0,176,235,Pickford,bonus,1
18.0,176,232,Ndiaye,bps,32
18.0,176,342,Bernardo,bps,31
18.0,176,348,Foden,bps,22
18.0,176,571,Savinho,bps,22
18.0,172,71,Kluivert,yellow_card,1
18.0,172,580,Huijsen,yellow_card,1
18.0,172,199,Eze,yellow_card,1
18.0,172,200,Guéhi,yellow_card,1
18.0,172,152,Arrizabalaga,save,4
18.0,172,201,Henderson,save,3
18.0,172,580,Huijsen,bonus,3
18.0,172,152,Arrizabalaga,bonus,1
18.0,172,200,Guéhi,bonus,2
18.0,172,210,Mitchell,bonus,1
18.0,172,580,Huijsen,bps,36
18.0,172,200,Guéhi,bps,30
18.0,172,152,Arrizabalaga,bps,29
18.0,172,210,Mitchell,bps,29
18.0,174,182,Palmer,goal,1
18.0,174,251,Muniz,goal,1
18.0,174,259,Wilson,goal,1
18.0,174,162,Colwill,assist,1
18.0,174,244,Castagne,assist,1
18.0,174,249,Lukić,assist,1
18.0,174,560,Neto,yellow_card,1
18.0,174,191,Andersen,yellow_card,1
18.0,174,249,Lukić,yellow_card,1
18.0,174,255,Robinson,yellow_card,1
18.0,174,185,Sánchez,save,5
18.0,174,248,Leno,save,7
18.0,174,182,Palmer,bonus,3
18.0,174,251,Muniz,bonus,2
18.0,174,249,Lukić,bonus,1
18.0,174,182,Palmer,bps,40
18.0,174,251,Muniz,bps,35
18.0,174,249,Lukić,bps,29
18.0,174,248,Leno,bps,23
18.0,177,398,Gordon,goal,1
18.0,177,401,Isak,goal,1
18.0,177,403,Joelinton,goal,1
18.0,177,402,J.Murphy,assist,1
18.0,177,403,Joelinton,assist,1
18.0,177,403,Joelinton,yellow_card,1
18.0,177,418,Trippier,yellow_card,1
18.0,177,32,Cash,yellow_card,1
18.0,177,38,Duran,red_card,1
18.0,177,396,Dúbravka,save,1
18.0,177,47,Martinez,save,4
18.0,177,403,Joelinton,bonus,3
18.0,177,398,Gordon,bonus,2
18.0,177,401,Isak,bonus,2
18.0,177,403,Joelinton,bps,38
18.0,177,398,Gordon,bps,32
18.0,177,401,Isak,bps,32
18.0,177,399,Hall,bps,30
18.0,178,432,Elanga,goal,1
18.0,178,433,Gibbs-White,assist,1
18.0,178,423,Anderson,yellow_card,1
18.0,178,436,Murillo,yellow_card,1
18.0,178,449,Yates,yellow_card,1
18.0,178,486,Dragusin,yellow_card,1
18.0,178,494,Maddison,yellow_card,1
18.0,178,504,Spence,red_card,1
18.0,178,443,Sels,save,4
18.0,178,488,Forster,save,2
18.0,178,432,Elanga,bonus,3
18.0,178,436,Murillo,bonus,3
18.0,178,443,Sels,bonus,1
18.0,178,432,Elanga,bps,30
18.0,178,436,Murillo,bps,30
18.0,178,443,Sels,bps,28
18.0,178,437,N.Williams,bps,27
18.0,179,514,Bowen,goal,1
18.0,179,589,Füllkrug,assist,1
18.0,179,477,Wood,yellow_card,1
18.0,179,530,Souček,yellow_card,1
18.0,179,588,G.Rodríguez,yellow_card,1
18.0,179,14,Ramsdale,save,1
18.0,179,521,Fabianski,save,3
18.0,179,513,Areola,save,2
18.0,179,388,Wan-Bissaka,bonus,3
18.0,179,528,Mavropanos,bonus,2
18.0,179,591,Todibo,bonus,1
18.0,179,388,Wan-Bissaka,bps,39
18.0,179,528,Mavropanos,bps,31
18.0,179,591,Todibo,bps,28
18.0,179,514,Bowen,bps,25
18.0,180,541,Cunha,goal,1
18.0,180,550,Hee Chan,goal,1
18.0,180,541,Cunha,assist,1
18.0,180,543,Doherty,yellow_card,1
18.0,180,553,J.Gomes,yellow_card,1
18.0,180,572,Yoro,yellow_card,1
18.0,180,652,Ugarte,yellow_card,1
18.0,180,366,B.Fernandes,red_card,1
18.0,180,554,José Sá,save,4
18.0,180,383,Onana,save,2
18.0,180,541,Cunha,bonus,3
18.0,180,567,Toti,bonus,2
18.0,180,543,Doherty,bonus,1
18.0,180,554,José Sá,bonus,1
18.0,180,541,Cunha,bps,58
18.0,180,567,Toti,bps,33
18.0,180,543,Doherty,bps,30
18.0,180,554,José Sá,bps,30
18.0,175,321,Gakpo,goal,1
18.0,175,324,Jones,goal,1
18.0,175,328,M.Salah,goal,1
18.0,175,192,J.Ayew,goal,1
18.0,175,329,Mac Allister,assist,2
18.0,175,321,Gakpo,assist,1
18.0,175,298,Mavididi,assist,1
18.0,175,322,Gomez,yellow_card,1
18.0,175,335,Robertson,yellow_card,1
18.0,175,336,Szoboszlai,yellow_card,1
18.0,175,192,J.Ayew,yellow_card,1
18.0,175,307,Vestergaard,yellow_card,1
18.0,175,304,Stolarczyk,save,4
18.0,175,321,Gakpo,bonus,3
18.0,175,328,M.Salah,bonus,2
18.0,175,324,Jones,bonus,1
18.0,175,192,J.Ayew,bonus,1
18.0,175,321,Gakpo,bps,52
18.0,175,328,M.Salah,bps,38
18.0,175,324,Jones,bps,33
18.0,175,192,J.Ayew,bps,33
18.0,173,100,Mee,yellow_card,1
18.0,173,111,Yarmoliuk,yellow_card,1
18.0,173,146,Verbruggen,save,3
18.0,173,91,Flekken,save,6
18.0,173,109,Valdimarsson,save,2
18.0,173,144,Van Hecke,bonus,3
18.0,173,145,Veltman,bonus,2
18.0,173,146,Verbruggen,bonus,2
18.0,173,144,Van Hecke,bps,33
18.0,173,145,Veltman,bps,30
18.0,173,146,Verbruggen,bps,30
18.0,173,122,Estupiñan,bps,27
18.0,171,4,Havertz,goal,1
18.0,171,23,Trossard,assist,1
18.0,171,4,Havertz,yellow_card,1
18.0,171,267,Davis,yellow_card,1
18.0,171,568,Muric,save,4
18.0,171,6,J.Timber,bonus,3
18.0,171,4,Havertz,bonus,2
18.0,171,18,Saliba,bonus,1
18.0,171,6,J.Timber,bps,34
18.0,171,4,Havertz,bps,33
18.0,171,18,Saliba,bps,32
18.0,171,23,Trossard,bps,31
19.0,187,351,Haaland,goal,1
19.0,187,571,Savinho,goal,1
19.0,187,348,Foden,assist,1
19.0,187,571,Savinho,assist,1
19.0,187,285,B.Soumaré,yellow_card,1
19.0,187,635,El Khannouss,yellow_card,1
19.0,187,358,Ortega Moreno,yellow_card,1
19.0,187,304,Stolarczyk,save,3
19.0,187,358,Ortega Moreno,save,3
19.0,187,571,Savinho,bonus,3
19.0,187,351,Haaland,bonus,2
19.0,187,340,Akanji,bonus,1
19.0,187,571,Savinho,bps,43
19.0,187,351,Haaland,bps,38
19.0,187,340,Akanji,bps,30
19.0,187,355,Lewis,bps,28
19.0,183,159,Chalobah,goal,1
19.0,183,199,Eze,goal,1
19.0,183,608,Dibling,goal,1
19.0,183,203,Hughes,assist,1
19.0,183,453,Armstrong,assist,1
19.0,183,11,Nketiah,yellow_card,1
19.0,183,203,Hughes,yellow_card,1
19.0,183,455,Bednarek,yellow_card,1
19.0,183,461,Harwood-Bellis,yellow_card,1
19.0,183,623,M.Fernandes,yellow_card,1
19.0,183,201,Henderson,save,2
19.0,183,14,Ramsdale,save,8
19.0,183,199,Eze,bonus,3
19.0,183,159,Chalobah,bonus,2
19.0,183,608,Dibling,bonus,1
19.0,183,199,Eze,bps,38
19.0,183,159,Chalobah,bps,29
19.0,183,608,Dibling,bps,24
19.0,183,206,Lerma,bps,20
19.0,184,433,Gibbs-White,goal,1
19.0,184,447,Wood,goal,1
19.0,184,432,Elanga,assist,1
19.0,184,447,Wood,assist,1
19.0,184,219,Branthwaite,yellow_card,1
19.0,184,222,Gana,yellow_card,1
19.0,184,235,Pickford,yellow_card,1
19.0,184,236,Tarkowski,yellow_card,1
19.0,184,425,Boly,yellow_card,1
19.0,184,235,Pickford,save,5
19.0,184,443,Sels,save,2
19.0,184,447,Wood,bonus,3
19.0,184,422,Aina,bonus,2
19.0,184,433,Gibbs-White,bonus,2
19.0,184,653,Morato,bonus,2
19.0,184,447,Wood,bps,38
19.0,184,422,Aina,bps,28
19.0,184,433,Gibbs-White,bps,28
19.0,184,653,Morato,bps,28
19.0,185,252,Raúl,goal,1
19.0,185,259,Wilson,goal,1
19.0,185,74,O.Dango,goal,1
19.0,185,617,Evanilson,goal,1
19.0,185,240,Andreas,assist,1
19.0,185,255,Robinson,assist,1
19.0,185,68,Hill,assist,1
19.0,185,78,Semenyo,assist,1
19.0,185,191,Andersen,yellow_card,1
19.0,185,63,Christie,yellow_card,1
19.0,185,65,Enes Ünal,yellow_card,1
19.0,185,76,Philip,yellow_card,1
19.0,185,248,Leno,save,6
19.0,185,152,Arrizabalaga,save,4
19.0,185,252,Raúl,bonus,3
19.0,185,259,Wilson,bonus,1
19.0,185,617,Evanilson,bonus,2
19.0,185,252,Raúl,bps,38
19.0,185,617,Evanilson,bps,32
19.0,185,259,Wilson,bps,31
19.0,185,74,O.Dango,bps,28
19.0,189,480,Bentancur,goal,1
19.0,189,491,Johnson,goal,1
19.0,189,550,Hee Chan,goal,1
19.0,189,566,Strand Larsen,goal,1
19.0,189,492,Kulusevski,assist,1
19.0,189,495,Pedro Porro,assist,1
19.0,189,533,Aït-Nouri,assist,2
19.0,189,554,José Sá,penalty_saved,1
19.0,189,503,Son,penalty_missed,1
19.0,189,480,Bentancur,yellow_card,1
19.0,189,535,Bellegarde,yellow_card,1
19.0,189,559,N.Semedo,yellow_card,1
19.0,189,488,Forster,save,1
19.0,189,554,José Sá,save,1
19.0,189,491,Johnson,bonus,2
19.0,189,533,Aït-Nouri,bonus,3
19.0,189,566,Strand Larsen,bonus,1
19.0,189,533,Aït-Nouri,bps,31
19.0,189,491,Johnson,bps,30
19.0,189,566,Strand Larsen,bps,28
19.0,189,550,Hee Chan,bps,24
19.0,190,311,Alexander-Arnold,goal,1
19.0,190,317,Diogo J.,goal,1
19.0,190,321,Gakpo,goal,1
19.0,190,327,Luis Díaz,goal,1
19.0,190,328,M.Salah,goal,1
19.0,190,328,M.Salah,assist,2
19.0,190,323,Gravenberch,assist,1
19.0,190,324,Jones,assist,1
19.0,190,513,Areola,save,8
19.0,190,310,A.Becker,save,1
19.0,190,311,Alexander-Arnold,bonus,3
19.0,190,328,M.Salah,bonus,2
19.0,190,327,Luis Díaz,bonus,1
19.0,190,311,Alexander-Arnold,bps,51
19.0,190,328,M.Salah,bps,50
19.0,190,327,Luis Díaz,bps,34
19.0,190,339,Virgil,bps,32
19.0,181,54,Rogers,goal,1
19.0,181,58,Watkins,goal,1
19.0,181,113,Adingra,goal,1
19.0,181,131,Lamptey,goal,1
19.0,181,54,Rogers,assist,1
19.0,181,58,Watkins,assist,1
19.0,181,129,João Pedro,assist,2
19.0,181,49,Mings,yellow_card,1
19.0,181,54,Rogers,yellow_card,1
19.0,181,115,Baleba,yellow_card,1
19.0,181,128,Igor,yellow_card,1
19.0,181,600,Ayari,yellow_card,1
19.0,181,47,Martinez,save,3
19.0,181,146,Verbruggen,save,3
19.0,181,58,Watkins,bonus,3
19.0,181,54,Rogers,bonus,2
19.0,181,129,João Pedro,bonus,1
19.0,181,58,Watkins,bps,41
19.0,181,54,Rogers,bps,34
19.0,181,129,João Pedro,bps,28
19.0,181,113,Adingra,bps,24
19.0,186,268,Delap,goal,1
19.0,186,274,Hutchinson,goal,1
19.0,186,268,Delap,assist,1
19.0,186,267,Davis,yellow_card,1
19.0,186,268,Delap,yellow_card,1
19.0,186,278,Morsy,yellow_card,1
19.0,186,630,O'Shea,yellow_card,1
19.0,186,157,Caicedo,yellow_card,1
19.0,186,162,Colwill,yellow_card,1
19.0,186,168,Enzo,yellow_card,1
19.0,186,171,Gusto,yellow_card,1
19.0,186,283,Walton,save,4
19.0,186,581,Jørgensen,save,4
19.0,186,268,Delap,bonus,3
19.0,186,283,Walton,bonus,2
19.0,186,274,Hutchinson,bonus,1
19.0,186,268,Delap,bps,46
19.0,186,283,Walton,bps,30
19.0,186,274,Hutchinson,bps,28
19.0,186,284,Woolfenden,bps,22
19.0,188,401,Isak,goal,1
19.0,188,403,Joelinton,goal,1
19.0,188,398,Gordon,assist,1
19.0,188,399,Hall,assist,1
19.0,188,380,Martinez,yellow_card,1
19.0,188,415,Schär,yellow_card,1
19.0,188,383,Onana,save,2
19.0,188,399,Hall,bonus,3
19.0,188,403,Joelinton,bonus,2
19.0,188,395,Burn,bonus,1
19.0,188,401,Isak,bonus,1
19.0,188,399,Hall,bps,34
19.0,188,403,Joelinton,bps,32
19.0,188,395,Burn,bps,31
19.0,188,401,Isak,bps,31
19.0,182,99,Mbeumo,goal,1
19.0,182,2,G.Jesus,goal,1
19.0,182,9,Martinelli,goal,1
19.0,182,633,Merino,goal,1
19.0,182,89,Damsgaard,assist,1
19.0,182,2,G.Jesus,assist,1
19.0,182,20,Thomas,assist,1
19.0,182,101,Nørgaard,yellow_card,1
19.0,182,6,J.Timber,yellow_card,1
19.0,182,578,Calafiori,yellow_card,1
19.0,182,91,Flekken,save,1
19.0,182,15,Raya,save,1
19.0,182,2,G.Jesus,bonus,3
19.0,182,9,Martinelli,bonus,2
19.0,182,633,Merino,bonus,1
19.0,182,2,G.Jesus,bps,43
19.0,182,9,Martinelli,bps,35
19.0,182,633,Merino,bps,32
19.0,182,99,Mbeumo,bps,31
20.0,199,82,Solanke,goal,1
20.0,199,398,Gordon,goal,1
20.0,199,401,Isak,goal,1
